Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,04/10/95,26,5,A,1,2,1,0,H,,,,,,,,,,,,,
F1,04/10/95,32,27,A,0,1,0,1,A,,,,,,,,,,,,,
F1,04/10/95,33,35,D,1,1,1,0,H,,,,,,,,,,,,,
F1,04/10/95,38,29,A,0,2,0,0,D,,,,,,,,,,,,,
F1,13/10/95,21,26,H,1,0,1,0,H,,,,,,,,,,,,,
F1,14/10/95,5,32,H,2,1,1,0,H,,,,,,,,,,,,,
F1,14/10/95,11,31,A,0,2,0,1,A,,,,,,,,,,,,,
F1,14/10/95,24,33,D,0,0,0,0,D,,,,,,,,,,,,,
F1,14/10/95,27,7,H,2,0,1,0,H,,,,,,,,,,,,,
F1,14/10/95,28,16,D,0,0,0,0,D,,,,,,,,,,,,,
F1,14/10/95,29,6,H,4,3,1,1,D,,,,,,,,,,,,,
F1,14/10/95,35,22,H,3,1,1,1,D,,,,,,,,,,,,,
F1,14/10/95,39,17,D,0,0,0,0,D,,,,,,,,,,,,,
F1,15/10/95,19,38,D,2,2,2,1,H,,,,,,,,,,,,,
F1,21/10/95,6,39,D,1,1,1,0,H,,,,,,,,,,,,,
F1,21/10/95,7,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,21/10/95,16,11,D,1,1,0,1,A,,,,,,,,,,,,,
F1,21/10/95,17,19,D,2,2,1,1,D,,,,,,,,,,,,,
F1,21/10/95,22,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,21/10/95,28,29,H,3,1,1,1,D,,,,,,,,,,,,,
F1,21/10/95,31,24,D,0,0,0,0,D,,,,,,,,,,,,,
F1,21/10/95,32,26,H,1,0,0,0,D,,,,,,,,,,,,,
F1,21/10/95,38,21,D,1,1,0,0,D,,,,,,,,,,,,,
F1,22/10/95,33,5,H,3,1,1,0,H,,,,,,,,,,,,,
F1,26/10/95,27,33,A,0,3,0,2,A,,,,,,,,,,,,,
F1,27/10/95,5,22,A,1,2,1,0,H,,,,,,,,,,,,,
F1,27/10/95,11,28,D,1,1,0,1,A,,,,,,,,,,,,,
F1,27/10/95,19,31,A,0,1,0,1,A,,,,,,,,,,,,,
F1,27/10/95,21,17,A,0,1,0,0,D,,,,,,,,,,,,,
F1,27/10/95,24,6,D,1,1,0,0,D,,,,,,,,,,,,,
F1,27/10/95,26,7,H,3,1,0,0,D,,,,,,,,,,,,,
F1,27/10/95,29,16,D,2,2,1,1,D,,,,,,,,,,,,,
F1,27/10/95,35,32,H,1,0,0,0,D,,,,,,,,,,,,,
F1,27/10/95,39,38,H,3,1,0,0,D,,,,,,,,,,,,,
F1,04/11/95,6,27,H,1,0,0,0,D,,,,,,,,,,,,,
F1,04/11/95,7,5,A,0,1,0,0,D,,,,,,,,,,,,,
F1,04/11/95,16,19,A,0,1,0,0,D,,,,,,,,,,,,,
F1,04/11/95,17,24,H,1,0,0,0,D,,,,,,,,,,,,,
F1,04/11/95,22,26,D,0,0,0,0,D,,,,,,,,,,,,,
F1,04/11/95,28,21,D,1,1,0,1,A,,,,,,,,,,,,,
F1,04/11/95,31,29,H,1,0,0,0,D,,,,,,,,,,,,,
F1,04/11/95,38,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/11/95,11,39,A,0,3,,,,,,,,,,,,,,,,
F1,05/11/95,33,32,H,3,2,1,1,D,,,,,,,,,,,,,
F1,07/11/95,35,17,H,3,0,2,0,H,,,,,,,,,,,,,
F1,08/11/95,5,6,H,3,0,0,0,D,,,,,,,,,,,,,
F1,08/11/95,19,28,H,2,1,1,1,D,,,,,,,,,,,,,
F1,08/11/95,21,7,D,0,0,0,0,D,,,,,,,,,,,,,
F1,08/11/95,24,16,D,0,0,0,0,D,,,,,,,,,,,,,
F1,08/11/95,26,33,A,2,4,0,1,A,,,,,,,,,,,,,
F1,08/11/95,27,38,A,1,2,0,0,D,,,,,,,,,,,,,
F1,08/11/95,29,11,H,3,1,3,1,H,,,,,,,,,,,,,
F1,08/11/95,32,22,H,2,1,0,0,D,,,,,,,,,,,,,
F1,08/11/95,39,31,D,1,1,1,1,D,,,,,,,,,,,,,
F1,17/11/95,29,21,D,0,0,0,0,D,,,,,,,,,,,,,
F1,18/11/95,6,26,H,2,0,2,0,H,,,,,,,,,,,,,
F1,18/11/95,7,32,H,4,1,2,1,H,,,,,,,,,,,,,
F1,18/11/95,11,19,D,0,0,0,0,D,,,,,,,,,,,,,
F1,18/11/95,16,39,A,0,1,0,0,D,,,,,,,,,,,,,
F1,18/11/95,17,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,18/11/95,22,33,D,0,0,0,0,D,,,,,,,,,,,,,
F1,18/11/95,28,24,A,0,2,0,0,D,,,,,,,,,,,,,
F1,18/11/95,31,35,D,2,2,1,2,A,,,,,,,,,,,,,
F1,19/11/95,38,5,A,0,5,,,,,,,,,,,,,,,,
F1,24/11/95,39,28,H,2,0,1,0,H,,,,,,,,,,,,,
F1,25/11/95,5,17,A,1,2,0,0,D,,,,,,,,,,,,,
F1,25/11/95,19,29,D,2,2,1,1,D,,,,,,,,,,,,,
F1,25/11/95,21,11,D,1,1,0,0,D,,,,,,,,,,,,,
F1,25/11/95,24,22,D,1,1,0,0,D,,,,,,,,,,,,,
F1,25/11/95,26,38,D,1,1,1,0,H,,,,,,,,,,,,,
F1,25/11/95,27,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,25/11/95,32,6,H,3,1,2,0,H,,,,,,,,,,,,,
F1,25/11/95,33,7,H,3,0,1,0,H,,,,,,,,,,,,,
F1,25/11/95,35,16,H,2,1,0,1,A,,,,,,,,,,,,,
F1,30/11/95,16,5,D,0,0,0,0,D,,,,,,,,,,,,,
F1,01/12/95,6,22,H,4,0,1,0,H,,,,,,,,,,,,,
F1,01/12/95,11,35,H,3,0,1,0,H,,,,,,,,,,,,,
F1,01/12/95,17,33,D,0,0,0,0,D,,,,,,,,,,,,,
F1,01/12/95,19,39,H,2,0,1,0,H,,,,,,,,,,,,,
F1,01/12/95,21,27,H,2,0,1,0,H,,,,,,,,,,,,,
F1,01/12/95,28,32,H,1,0,0,0,D,,,,,,,,,,,,,
F1,01/12/95,29,24,H,2,1,0,0,D,,,,,,,,,,,,,
F1,01/12/95,31,26,H,3,0,1,0,H,,,,,,,,,,,,,
F1,01/12/95,38,7,H,2,0,2,0,H,,,,,,,,,,,,,
F1,09/12/95,5,28,A,1,2,1,1,D,,,,,,,,,,,,,
F1,09/12/95,7,6,A,1,3,0,1,A,,,,,,,,,,,,,
F1,09/12/95,22,38,D,1,1,1,1,D,,,,,,,,,,,,,
F1,09/12/95,24,19,H,3,2,3,1,H,,,,,,,,,,,,,
F1,09/12/95,26,16,H,3,0,1,0,H,,,,,,,,,,,,,
F1,09/12/95,27,11,D,0,0,0,0,D,,,,,,,,,,,,,
F1,09/12/95,32,17,H,2,1,2,0,H,,,,,,,,,,,,,
F1,09/12/95,33,31,H,5,0,3,0,H,,,,,,,,,,,,,
F1,09/12/95,35,29,D,1,1,1,0,H,,,,,,,,,,,,,
F1,09/12/95,39,21,A,1,2,1,2,A,,,,,,,,,,,,,
F1,16/12/95,11,26,H,2,1,1,1,D,,,,,,,,,,,,,
F1,16/12/95,16,32,H,1,0,1,0,H,,,,,,,,,,,,,
F1,16/12/95,17,22,A,0,1,0,1,A,,,,,,,,,,,,,
F1,16/12/95,19,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/12/95,21,5,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/12/95,28,6,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/12/95,31,7,H,2,0,1,0,H,,,,,,,,,,,,,
F1,16/12/95,38,33,D,1,1,0,0,D,,,,,,,,,,,,,
F1,16/12/95,39,24,D,2,2,1,1,D,,,,,,,,,,,,,
F1,03/01/96,29,27,A,1,2,,,,,,,,,,,,,,,,
F1,09/01/96,26,28,A,0,4,,,,,,,,,,,,,,,,
F1,10/01/96,5,29,H,1,0,,,,,,,,,,,,,,,,
F1,10/01/96,6,38,D,0,0,0,0,D,,,,,,,,,,,,,
F1,10/01/96,7,17,H,2,0,,,,,,,,,,,,,,,,
F1,10/01/96,22,11,A,0,2,,,,,,,,,,,,,,,,
F1,10/01/96,24,21,D,0,0,0,0,D,,,,,,,,,,,,,
F1,10/01/96,27,19,H,2,1,,,,,,,,,,,,,,,,
F1,10/01/96,33,16,D,1,1,,,,,,,,,,,,,,,,
F1,10/01/96,35,39,D,0,0,0,0,D,,,,,,,,,,,,,
F1,13/01/96,32,31,H,1,0,,,,,,,,,,,,,,,,
F1,19/01/96,19,33,D,1,1,0,0,D,,,,,,,,,,,,,
F1,20/01/96,11,5,A,0,1,0,0,D,,,,,,,,,,,,,
F1,20/01/96,16,6,H,1,0,0,0,D,,,,,,,,,,,,,
F1,20/01/96,17,38,H,3,0,1,0,H,,,,,,,,,,,,,
F1,20/01/96,21,32,D,0,0,0,0,D,,,,,,,,,,,,,
F1,20/01/96,24,35,D,2,2,1,2,A,,,,,,,,,,,,,
F1,20/01/96,28,7,H,2,0,0,0,D,,,,,,,,,,,,,
F1,20/01/96,29,26,H,2,0,0,0,D,,,,,,,,,,,,,
F1,20/01/96,31,22,A,1,2,1,2,A,,,,,,,,,,,,,
F1,20/01/96,39,27,A,1,2,0,1,A,,,,,,,,,,,,,
F1,27/01/96,5,19,H,1,0,1,0,H,,,,,,,,,,,,,
F1,27/01/96,6,17,A,0,1,0,0,D,,,,,,,,,,,,,
F1,27/01/96,7,16,H,3,1,0,1,A,,,,,,,,,,,,,
F1,27/01/96,22,28,D,0,0,0,0,D,,,,,,,,,,,,,
F1,27/01/96,26,39,H,2,0,,,,,,,,,,,,,,,,
F1,27/01/96,32,29,A,1,2,,,,,,,,,,,,,,,,
F1,27/01/96,33,11,H,2,1,1,0,H,,,,,,,,,,,,,
F1,27/01/96,35,21,H,2,1,,,,,,,,,,,,,,,,
F1,28/01/96,38,31,D,0,0,0,0,D,,,,,,,,,,,,,
F1,06/02/96,21,22,D,1,1,,,,,,,,,,,,,,,,
F1,07/02/96,11,7,D,1,1,,,,,,,,,,,,,,,,
F1,07/02/96,19,32,D,0,0,0,0,D,,,,,,,,,,,,,
F1,07/02/96,24,26,H,5,1,,,,,,,,,,,,,,,,
F1,07/02/96,28,33,H,1,0,,,,,,,,,,,,,,,,
F1,07/02/96,31,6,H,3,1,,,,,,,,,,,,,,,,
F1,10/02/96,5,24,H,2,0,,,,,,,,,,,,,,,,
F1,10/02/96,6,21,H,3,2,,,,,,,,,,,,,,,,
F1,10/02/96,7,19,H,3,1,,,,,,,,,,,,,,,,
F1,10/02/96,17,31,H,3,1,,,,,,,,,,,,,,,,
F1,10/02/96,22,16,H,2,0,,,,,,,,,,,,,,,,
F1,10/02/96,26,35,A,1,2,,,,,,,,,,,,,,,,
F1,10/02/96,32,39,D,2,2,,,,,,,,,,,,,,,,
F1,11/02/96,33,29,A,2,3,,,,,,,,,,,,,,,,
F1,17/02/96,11,6,H,1,0,,,,,,,,,,,,,,,,
F1,17/02/96,16,17,D,2,2,,,,,,,,,,,,,,,,
F1,17/02/96,19,22,H,4,1,,,,,,,,,,,,,,,,
F1,17/02/96,21,31,H,2,1,,,,,,,,,,,,,,,,
F1,17/02/96,24,32,H,1,0,,,,,,,,,,,,,,,,
F1,17/02/96,27,26,H,2,0,,,,,,,,,,,,,,,,
F1,17/02/96,28,38,H,2,0,,,,,,,,,,,,,,,,
F1,17/02/96,29,7,H,3,0,,,,,,,,,,,,,,,,
F1,17/02/96,35,5,H,2,1,,,,,,,,,,,,,,,,
F1,17/02/96,39,33,H,1,0,,,,,,,,,,,,,,,,
F1,23/02/96,16,38,H,1,0,,,,,,,,,,,,,,,,
F1,26/02/96,32,11,A,1,2,,,,,,,,,,,,,,,,
F1,27/02/96,5,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,27/02/96,7,39,D,1,1,1,0,H,,,,,,,,,,,,,
F1,27/02/96,17,28,D,0,0,0,0,D,,,,,,,,,,,,,
F1,27/02/96,22,29,D,1,1,,,,,,,,,,,,,,,,
F1,27/02/96,26,19,A,0,1,,,,,,,,,,,,,,,,
F1,27/02/96,31,16,H,1,0,0,0,D,,,,,,,,,,,,,
F1,27/02/96,33,21,H,1,0,1,0,H,,,,,,,,,,,,,
F1,27/02/96,38,24,D,1,1,,,,,,,,,,,,,,,,
F1,01/03/96,24,7,H,1,0,1,0,H,,,,,,,,,,,,,
F1,01/03/96,28,31,H,4,1,2,0,H,,,,,,,,,,,,,
F1,02/03/96,5,26,H,4,0,2,0,H,,,,,,,,,,,,,
F1,02/03/96,11,17,H,3,0,,,,,,,,,,,,,,,,
F1,02/03/96,19,6,H,1,0,,,,,,,,,,,,,,,,
F1,02/03/96,21,16,H,2,0,0,0,D,,,,,,,,,,,,,
F1,02/03/96,27,32,H,4,0,2,0,H,,,,,,,,,,,,,
F1,02/03/96,29,38,H,1,0,,,,,,,,,,,,,,,,
F1,02/03/96,35,33,A,0,1,0,1,A,,,,,,,,,,,,,
F1,02/03/96,39,22,H,2,0,,,,,,,,,,,,,,,,
F1,05/03/96,27,24,A,0,1,,,,,,,,,,,,,,,,
F1,05/03/96,39,5,H,1,0,,,,,,,,,,,,,,,,
F1,09/03/96,6,29,H,1,0,,,,,,,,,,,,,,,,
F1,09/03/96,7,27,H,4,0,3,0,H,,,,,,,,,,,,,
F1,09/03/96,16,28,D,2,2,1,0,H,,,,,,,,,,,,,
F1,09/03/96,17,39,H,3,0,,,,,,,,,,,,,,,,
F1,09/03/96,22,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,09/03/96,26,21,A,0,1,0,0,D,,,,,,,,,,,,,
F1,09/03/96,31,11,H,2,0,1,0,H,,,,,,,,,,,,,
F1,09/03/96,32,5,A,1,3,0,2,A,,,,,,,,,,,,,
F1,09/03/96,38,19,D,1,1,,,,,,,,,,,,,,,,
F1,10/03/96,33,24,H,2,0,1,0,H,,,,,,,,,,,,,
F1,16/03/96,35,27,D,0,0,0,0,D,,,,,,,,,,,,,
F1,16/03/96,38,11,D,2,2,,,,,,,,,,,,,,,,
F1,23/03/96,11,16,H,2,0,,,,,,,,,,,,,,,,
F1,23/03/96,19,17,H,1,0,,,,,,,,,,,,,,,,
F1,23/03/96,21,38,H,3,0,1,0,H,,,,,,,,,,,,,
F1,23/03/96,24,31,D,1,1,1,0,H,,,,,,,,,,,,,
F1,23/03/96,26,32,D,0,0,0,0,D,,,,,,,,,,,,,
F1,23/03/96,27,22,H,2,0,1,0,H,,,,,,,,,,,,,
F1,23/03/96,29,28,D,0,0,0,0,D,,,,,,,,,,,,,
F1,23/03/96,35,7,H,4,3,2,1,H,,,,,,,,,,,,,
F1,23/03/96,39,6,H,4,3,2,1,H,,,,,,,,,,,,,
F1,24/03/96,5,33,H,3,0,1,0,H,,,,,,,,,,,,,
F1,30/03/96,6,24,D,0,0,0,0,D,,,,,,,,,,,,,
F1,30/03/96,16,29,A,0,2,0,0,D,,,,,,,,,,,,,
F1,30/03/96,22,5,A,0,4,0,3,A,,,,,,,,,,,,,
F1,30/03/96,28,11,H,1,0,0,0,D,,,,,,,,,,,,,
F1,30/03/96,32,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,30/03/96,33,27,A,2,3,0,1,A,,,,,,,,,,,,,
F1,30/03/96,38,39,H,2,0,,,,,,,,,,,,,,,,
F1,31/03/96,17,21,H,1,0,1,0,H,,,,,,,,,,,,,
F1,05/04/96,6,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,05/04/96,29,17,H,2,1,,,,,,,,,,,,,,,,
F1,08/04/96,21,28,H,2,1,,,,,,,,,,,,,,,,
F1,09/04/96,5,7,H,2,0,1,0,H,,,,,,,,,,,,,
F1,09/04/96,19,16,A,0,2,,,,,,,,,,,,,,,,
F1,09/04/96,26,22,H,1,0,,,,,,,,,,,,,,,,
F1,09/04/96,29,31,H,1,0,0,0,D,,,,,,,,,,,,,
F1,09/04/96,32,33,A,1,2,0,0,D,,,,,,,,,,,,,
F1,09/04/96,35,38,H,3,0,2,0,H,,,,,,,,,,,,,
F1,09/04/96,39,11,H,1,0,,,,,,,,,,,,,,,,
F1,10/04/96,24,17,D,1,1,1,0,H,,,,,,,,,,,,,
F1,10/04/96,27,6,H,2,0,2,0,H,,,,,,,,,,,,,
F1,14/04/96,27,28,A,0,3,,,,,,,,,,,,,,,,
F1,20/04/96,6,5,D,1,1,,,,,,,,,,,,,,,,
F1,20/04/96,7,21,D,0,0,0,0,D,,,,,,,,,,,,,
F1,20/04/96,11,29,H,2,1,,,,,,,,,,,,,,,,
F1,20/04/96,16,24,D,0,0,0,0,D,,,,,,,,,,,,,
F1,20/04/96,17,35,D,0,0,0,0,D,,,,,,,,,,,,,
F1,20/04/96,22,32,H,1,0,,,,,,,,,,,,,,,,
F1,20/04/96,28,19,H,2,1,,,,,,,,,,,,,,,,
F1,20/04/96,31,39,H,2,0,,,,,,,,,,,,,,,,
F1,20/04/96,38,27,D,1,1,,,,,,,,,,,,,,,,
F1,23/04/96,33,26,D,0,0,0,0,D,,,,,,,,,,,,,
F1,26/04/96,5,38,H,2,0,1,0,H,,,,,,,,,,,,,
F1,26/04/96,32,7,H,1,0,0,0,D,,,,,,,,,,,,,
F1,27/04/96,19,11,D,0,0,0,0,D,,,,,,,,,,,,,
F1,27/04/96,21,29,H,2,1,0,1,A,,,,,,,,,,,,,
F1,27/04/96,24,28,D,3,3,3,2,H,,,,,,,,,,,,,
F1,27/04/96,26,6,H,3,1,,,,,,,,,,,,,,,,
F1,27/04/96,27,17,H,3,0,1,0,H,,,,,,,,,,,,,
F1,27/04/96,33,22,A,0,1,0,0,D,,,,,,,,,,,,,
F1,27/04/96,35,31,D,2,2,2,0,H,,,,,,,,,,,,,
F1,27/04/96,39,16,D,0,0,0,0,D,,,,,,,,,,,,,
F1,02/05/96,31,19,D,1,1,,,,,,,,,,,,,,,,
F1,05/05/96,7,26,D,1,1,,,,,,,,,,,,,,,,
F1,11/05/96,6,32,A,1,2,0,1,A,,,,,,,,,,,,,
F1,11/05/96,7,33,D,2,2,0,1,A,,,,,,,,,,,,,
F1,11/05/96,11,21,H,5,2,2,0,H,,,,,,,,,,,,,
F1,11/05/96,16,35,H,1,0,1,0,H,,,,,,,,,,,,,
F1,11/05/96,17,5,D,1,1,0,1,A,,,,,,,,,,,,,
F1,11/05/96,22,24,H,2,1,1,1,D,,,,,,,,,,,,,
F1,11/05/96,28,39,H,5,1,2,1,H,,,,,,,,,,,,,
F1,11/05/96,29,19,H,2,0,0,0,D,,,,,,,,,,,,,
F1,11/05/96,31,27,H,1,0,1,0,H,,,,,,,,,,,,,
F1,11/05/96,38,26,D,2,2,0,1,A,,,,,,,,,,,,,
F1,18/05/96,5,31,H,2,1,1,1,D,,,,,,,,,,,,,
F1,18/05/96,19,21,D,1,1,0,1,A,,,,,,,,,,,,,
F1,18/05/96,22,7,A,0,2,0,1,A,,,,,,,,,,,,,
F1,18/05/96,24,11,H,1,0,0,0,D,,,,,,,,,,,,,
F1,18/05/96,26,17,H,2,1,1,1,D,,,,,,,,,,,,,
F1,18/05/96,27,16,A,1,2,1,0,H,,,,,,,,,,,,,
F1,18/05/96,32,38,H,2,0,1,0,H,,,,,,,,,,,,,
F1,18/05/96,33,6,H,5,1,2,0,H,,,,,,,,,,,,,
F1,18/05/96,35,28,A,2,3,0,0,D,,,,,,,,,,,,,
F1,18/05/96,39,29,H,1,0,1,0,H,,,,,,,,,,,,,
F1,28/07/94,7,32,H,1,0,,,,,,,,,,,,,,,,
F1,29/07/94,11,6,D,0,0,,,,,,,,,,,,,,,,
F1,29/07/94,19,33,D,0,0,,,,,,,,,,,,,,,,
F1,29/07/94,21,22,D,1,1,,,,,,,,,,,,,,,,
F1,29/07/94,28,27,A,0,1,,,,,,,,,,,,,,,,
F1,29/07/94,29,26,A,0,1,,,,,,,,,,,,,,,,
F1,29/07/94,31,24,D,1,1,,,,,,,,,,,,,,,,
F1,29/07/94,37,10,H,2,0,,,,,,,,,,,,,,,,
F1,29/07/94,38,35,D,1,1,,,,,,,,,,,,,,,,
F1,29/07/94,39,5,D,1,1,,,,,,,,,,,,,,,,
F1,01/08/94,5,31,A,1,2,,,,,,,,,,,,,,,,
F1,02/08/94,10,11,A,0,1,,,,,,,,,,,,,,,,
F1,02/08/94,22,39,H,1,0,,,,,,,,,,,,,,,,
F1,02/08/94,24,28,H,3,1,,,,,,,,,,,,,,,,
F1,02/08/94,26,38,D,1,1,,,,,,,,,,,,,,,,
F1,02/08/94,27,6,A,1,2,,,,,,,,,,,,,,,,
F1,02/08/94,29,7,A,0,1,,,,,,,,,,,,,,,,
F1,02/08/94,32,37,H,1,0,,,,,,,,,,,,,,,,
F1,02/08/94,33,21,H,1,0,,,,,,,,,,,,,,,,
F1,02/08/94,35,19,D,0,0,,,,,,,,,,,,,,,,
F1,05/08/94,7,26,D,1,1,,,,,,,,,,,,,,,,
F1,05/08/94,11,27,H,1,0,,,,,,,,,,,,,,,,
F1,05/08/94,19,32,D,1,1,,,,,,,,,,,,,,,,
F1,05/08/94,21,35,H,5,0,,,,,,,,,,,,,,,,
F1,05/08/94,28,5,D,0,0,,,,,,,,,,,,,,,,
F1,05/08/94,31,10,H,2,1,,,,,,,,,,,,,,,,
F1,05/08/94,37,22,H,3,0,,,,,,,,,,,,,,,,
F1,05/08/94,38,29,H,4,0,,,,,,,,,,,,,,,,
F1,05/08/94,39,33,H,2,0,,,,,,,,,,,,,,,,
F1,06/08/94,6,24,A,0,1,,,,,,,,,,,,,,,,
F1,12/08/94,10,28,A,0,1,,,,,,,,,,,,,,,,
F1,13/08/94,5,6,H,2,1,,,,,,,,,,,,,,,,
F1,13/08/94,22,31,A,1,2,,,,,,,,,,,,,,,,
F1,13/08/94,24,27,H,1,0,,,,,,,,,,,,,,,,
F1,13/08/94,26,19,H,2,1,,,,,,,,,,,,,,,,
F1,13/08/94,29,21,A,1,2,,,,,,,,,,,,,,,,
F1,13/08/94,32,11,H,2,1,,,,,,,,,,,,,,,,
F1,13/08/94,33,37,D,1,1,,,,,,,,,,,,,,,,
F1,13/08/94,35,7,H,2,0,,,,,,,,,,,,,,,,
F1,13/08/94,38,39,H,2,0,,,,,,,,,,,,,,,,
F1,19/08/94,31,33,H,1,0,,,,,,,,,,,,,,,,
F1,20/08/94,6,10,H,1,0,,,,,,,,,,,,,,,,
F1,20/08/94,7,38,H,2,1,,,,,,,,,,,,,,,,
F1,20/08/94,11,24,H,5,1,,,,,,,,,,,,,,,,
F1,20/08/94,19,29,A,1,2,,,,,,,,,,,,,,,,
F1,20/08/94,21,26,H,2,1,,,,,,,,,,,,,,,,
F1,20/08/94,27,5,D,1,1,,,,,,,,,,,,,,,,
F1,20/08/94,28,22,H,2,0,,,,,,,,,,,,,,,,
F1,20/08/94,37,35,A,1,3,,,,,,,,,,,,,,,,
F1,20/08/94,39,32,H,3,2,,,,,,,,,,,,,,,,
F1,26/08/94,35,39,D,1,1,,,,,,,,,,,,,,,,
F1,27/08/94,5,24,D,0,0,,,,,,,,,,,,,,,,
F1,27/08/94,7,11,A,0,2,,,,,,,,,,,,,,,,
F1,27/08/94,10,27,H,2,0,,,,,,,,,,,,,,,,
F1,27/08/94,22,6,H,3,0,,,,,,,,,,,,,,,,
F1,27/08/94,26,37,H,2,0,,,,,,,,,,,,,,,,
F1,27/08/94,29,31,D,2,2,,,,,,,,,,,,,,,,
F1,27/08/94,32,21,D,1,1,,,,,,,,,,,,,,,,
F1,27/08/94,33,28,H,1,0,,,,,,,,,,,,,,,,
F1,27/08/94,38,19,H,4,1,,,,,,,,,,,,,,,,
F1,30/08/94,11,5,H,3,1,,,,,,,,,,,,,,,,
F1,31/08/94,6,33,A,1,2,,,,,,,,,,,,,,,,
F1,31/08/94,19,7,D,1,1,,,,,,,,,,,,,,,,
F1,31/08/94,21,38,D,0,0,,,,,,,,,,,,,,,,
F1,31/08/94,24,10,H,1,0,,,,,,,,,,,,,,,,
F1,31/08/94,27,22,D,1,1,,,,,,,,,,,,,,,,
F1,31/08/94,28,32,A,0,2,,,,,,,,,,,,,,,,
F1,31/08/94,31,35,H,2,0,,,,,,,,,,,,,,,,
F1,31/08/94,37,29,H,2,0,,,,,,,,,,,,,,,,
F1,31/08/94,39,26,H,5,0,,,,,,,,,,,,,,,,
F1,09/09/94,35,11,H,3,1,,,,,,,,,,,,,,,,
F1,10/09/94,7,21,A,1,2,,,,,,,,,,,,,,,,
F1,10/09/94,10,5,A,1,5,,,,,,,,,,,,,,,,
F1,10/09/94,19,28,H,1,0,,,,,,,,,,,,,,,,
F1,10/09/94,22,24,A,1,4,,,,,,,,,,,,,,,,
F1,10/09/94,26,31,D,3,3,,,,,,,,,,,,,,,,
F1,10/09/94,29,39,D,1,1,,,,,,,,,,,,,,,,
F1,10/09/94,32,6,A,1,2,,,,,,,,,,,,,,,,
F1,10/09/94,33,27,H,3,0,,,,,,,,,,,,,,,,
F1,10/09/94,38,37,H,4,0,,,,,,,,,,,,,,,,
F1,17/09/94,6,29,D,1,1,,,,,,,,,,,,,,,,
F1,17/09/94,11,26,A,0,1,,,,,,,,,,,,,,,,
F1,17/09/94,21,19,D,1,1,,,,,,,,,,,,,,,,
F1,17/09/94,27,32,D,0,0,,,,,,,,,,,,,,,,
F1,17/09/94,28,35,D,0,0,,,,,,,,,,,,,,,,
F1,17/09/94,31,38,H,3,0,,,,,,,,,,,,,,,,
F1,17/09/94,37,7,A,1,4,,,,,,,,,,,,,,,,
F1,17/09/94,39,10,H,1,0,,,,,,,,,,,,,,,,
F1,18/09/94,5,22,H,2,0,,,,,,,,,,,,,,,,
F1,18/09/94,24,33,H,2,0,,,,,,,,,,,,,,,,
F1,22/09/94,29,28,D,2,2,,,,,,,,,,,,,,,,
F1,23/09/94,7,39,H,2,0,,,,,,,,,,,,,,,,
F1,23/09/94,19,37,H,2,0,,,,,,,,,,,,,,,,
F1,23/09/94,21,11,A,0,2,,,,,,,,,,,,,,,,
F1,23/09/94,22,10,D,1,1,,,,,,,,,,,,,,,,
F1,23/09/94,26,6,H,5,2,,,,,,,,,,,,,,,,
F1,23/09/94,32,31,A,1,3,,,,,,,,,,,,,,,,
F1,23/09/94,33,5,D,1,1,,,,,,,,,,,,,,,,
F1,23/09/94,35,27,A,1,2,,,,,,,,,,,,,,,,
F1,23/09/94,38,24,D,1,1,,,,,,,,,,,,,,,,
F1,01/10/94,6,35,A,1,2,,,,,,,,,,,,,,,,
F1,01/10/94,10,33,A,1,2,,,,,,,,,,,,,,,,
F1,01/10/94,11,22,D,0,0,,,,,,,,,,,,,,,,
F1,01/10/94,24,32,D,1,1,,,,,,,,,,,,,,,,
F1,01/10/94,27,29,D,0,0,,,,,,,,,,,,,,,,
F1,01/10/94,28,26,H,1,0,,,,,,,,,,,,,,,,
F1,01/10/94,31,7,D,3,3,,,,,,,,,,,,,,,,
F1,01/10/94,37,21,D,1,1,,,,,,,,,,,,,,,,
F1,01/10/94,39,19,H,3,0,,,,,,,,,,,,,,,,
F1,02/10/94,5,38,H,3,0,,,,,,,,,,,,,,,,
F1,10/10/94,21,39,H,1,0,,,,,,,,,,,,,,,,
F1,11/10/94,7,28,A,0,3,,,,,,,,,,,,,,,,
F1,11/10/94,19,31,D,0,0,,,,,,,,,,,,,,,,
F1,11/10/94,26,27,D,1,1,,,,,,,,,,,,,,,,
F1,11/10/94,29,24,D,2,2,,,,,,,,,,,,,,,,
F1,11/10/94,32,10,A,0,1,,,,,,,,,,,,,,,,
