#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
FCAvignon,TroyesASTS,3,2,1947,14
FCNantes,OlympiquedAlès,4,2,1947,14
FCRouen1899,RedStarFC,3,0,1947,14
HavreAC,StadedeReims,1,0,1947,14
LeMansFC,PerpignanFC,4,3,1947,14
LOSC,RCStrasbourg,2,2,1947,14
OGCNice,LyonOU,0,1,1947,14
OlympiquedeMarseille,GirondinsdeBordeaux,0,0,1947,14
RCLens,FCMetz,5,1,1947,14
RCParis,FCNancy,4,3,1947,14
SADouai,SRColmar,1,0,1947,14
SCToulon,AmiensSC,5,1,1947,14
SOMontpellier,StadeFrançais,1,3,1947,14
StadeRennaisFC,ASCannes,2,1,1947,14
ToulouseFC,FCSète34,5,1,1947,14
ValenciennesFC,BesançonRC,2,1,1947,14
AmiensSC,BesançonRC,0,1,1947,13
Angoulême,AngersSCO,2,2,1947,13
ASCannes,FCMetz,1,0,1947,13
ASSaint-Etienne,LOSC,2,1,1947,13
CORoubaix-Tourcoing,RedStarFC,2,0,1947,13
FCNancy,FCRouen1899,0,0,1947,13
GirondinsdeBordeaux,ToulouseFC,1,1,1947,13
LeMansFC,FCAvignon,3,2,1947,13
LyonOU,FCAntibes,3,1,1947,13
NîmesOlympique,FCSochaux-Montbéliard,2,2,1947,13
OGCNice,ASBéziers,4,1,1947,13
OlympiquedeMarseille,RCStrasbourg,2,1,1947,13
PerpignanFC,FCNantes,2,5,1947,13
RCParis,HavreAC,3,1,1947,13
SADouai,TroyesASTS,3,4,1947,13
SCToulon,ValenciennesFC,2,2,1947,13
SOMontpellier,RCLens,2,1,1947,13
SRColmar,OlympiquedAlès,1,1,1947,13
StadeFrançais,StadedeReims,2,2,1947,13
StadeRennaisFC,FCSète34,5,2,1947,13
AngersSCO,LyonOU,3,0,1947,12
ASBéziers,CAParis,0,1,1947,12
ASCannes,RCStrasbourg,2,2,1947,12
ASSaint-Etienne,RCLens,4,1,1947,12
BesançonRC,LeMansFC,2,0,1947,12
CORoubaix-Tourcoing,StadedeReims,1,1,1947,12
FCAntibes,Angoulême,1,2,1947,12
FCAvignon,AmiensSC,3,1,1947,12
FCNancy,HavreAC,7,0,1947,12
FCNantes,SADouai,3,1,1947,12
FCSochaux-Montbéliard,ClermontFoot,7,0,1947,12
GirondinsdeBordeaux,FCSète34,4,3,1947,12
OlympiquedAlès,SCToulon,3,2,1947,12
OlympiquedeMarseille,FCMetz,3,3,1947,12
RCParis,FCRouen1899,0,0,1947,12
RedStarFC,StadeFrançais,2,0,1947,12
SOMontpellier,LOSC,0,1,1947,12
StadeRennaisFC,ToulouseFC,3,0,1947,12
TroyesASTS,PerpignanFC,4,0,1947,12
ValenciennesFC,SRColmar,0,2,1947,12
AngersSCO,FCNantes,0,1,1947,11
Angoulême,SRColmar,2,1,1947,11
ASBéziers,TroyesASTS,2,1,1947,11
CAParis,LeMansFC,3,1,1947,11
ClermontFoot,ValenciennesFC,1,2,1947,11
FCAntibes,FCAvignon,3,1,1947,11
FCMetz,StadeRennaisFC,6,0,1947,11
FCRouen1899,CORoubaix-Tourcoing,0,1,1947,11
FCSète34,ASSaint-Etienne,2,1,1947,11
FCSochaux-Montbéliard,OlympiquedAlès,6,3,1947,11
HavreAC,StadeFrançais,2,3,1947,11
LOSC,RCParis,3,1,1947,11
LyonOU,PerpignanFC,3,1,1947,11
NîmesOlympique,AmiensSC,3,2,1947,11
OGCNice,SCToulon,1,5,1947,11
RCLens,FCNancy,2,3,1947,11
RCStrasbourg,GirondinsdeBordeaux,1,1,1947,11
RedStarFC,ASCannes,2,0,1947,11
StadedeReims,OlympiquedeMarseille,1,0,1947,11
ToulouseFC,SOMontpellier,2,1,1947,11
AmiensSC,OlympiquedAlès,1,4,1947,10
ASCannes,FCSète34,5,2,1947,10
ASSaint-Etienne,HavreAC,2,0,1947,10
ClermontFoot,AngersSCO,2,2,1947,10
CORoubaix-Tourcoing,FCMetz,2,1,1947,10
FCNancy,RedStarFC,0,1,1947,10
GirondinsdeBordeaux,RCLens,3,2,1947,10
LeMansFC,ValenciennesFC,0,0,1947,10
LyonOU,ASBéziers,4,1,1947,10
NîmesOlympique,FCAntibes,1,1,1947,10
OGCNice,FCSochaux-Montbéliard,2,2,1947,10
OlympiquedeMarseille,ToulouseFC,3,0,1947,10
PerpignanFC,FCAvignon,1,0,1947,10
RCParis,StadedeReims,0,3,1947,10
SADouai,BesançonRC,1,2,1947,10
SCToulon,TroyesASTS,0,3,1947,10
SOMontpellier,FCRouen1899,3,0,1947,10
SRColmar,FCNantes,0,0,1947,10
StadeFrançais,RCStrasbourg,2,4,1947,10
StadeRennaisFC,LOSC,0,0,1947,10
AngersSCO,FCSochaux-Montbéliard,0,2,1947,1
Angoulême,ClermontFoot,2,0,1947,1
BesançonRC,FCNantes,2,0,1947,1
CORoubaix-Tourcoing,ASCannes,1,0,1947,1
FCAntibes,ASBéziers,2,0,1947,1
FCAvignon,ValenciennesFC,4,2,1947,1
FCMetz,RedStarFC,8,0,1947,1
FCNancy,StadeRennaisFC,7,0,1947,1
FCRouen1899,FCSète34,6,1,1947,1
GirondinsdeBordeaux,RCParis,0,6,1947,1
LeMansFC,SRColmar,2,3,1947,1
LyonOU,CAParis,5,2,1947,1
NîmesOlympique,OGCNice,0,1,1947,1
PerpignanFC,AmiensSC,2,3,1947,1
RCLens,LOSC,3,3,1947,1
RCStrasbourg,StadedeReims,3,0,1947,1
SADouai,SCToulon,2,1,1947,1
SOMontpellier,ASSaint-Etienne,3,1,1947,1
StadeFrançais,OlympiquedeMarseille,4,1,1947,1
ToulouseFC,HavreAC,5,0,1947,1
TroyesASTS,OlympiquedAlès,0,0,1947,1
ASSaint-Etienne,LOSC,3,1,1946,9
CORoubaix-Tourcoing,RedStarFC,3,5,1946,9
FCRouen1899,FCSète34,0,3,1946,9
FCSochaux-Montbéliard,ASCannes,2,2,1946,9
GirondinsdeBordeaux,RCLens,2,2,1946,9
OlympiquedeMarseille,StadedeReims,3,5,1946,9
RCParis,FCMetz,2,0,1946,9
RCStrasbourg,LyonOU,3,2,1946,9
StadeRennaisFC,HavreAC,0,1,1946,9
ASCannes,ASSaint-Etienne,1,4,1946,8
FCMetz,StadeRennaisFC,0,1,1946,8
FCSète34,OlympiquedeMarseille,2,3,1946,8
HavreAC,GirondinsdeBordeaux,3,2,1946,8
LOSC,RCParis,0,1,1946,8
LyonOU,RCLens,2,0,1946,8
RCStrasbourg,FCRouen1899,0,1,1946,8
RedStarFC,FCSochaux-Montbéliard,4,1,1946,8
StadedeReims,CORoubaix-Tourcoing,1,1,1946,8
ASSaint-Etienne,RedStarFC,3,2,1946,7
CORoubaix-Tourcoing,FCSète34,3,1,1946,7
FCRouen1899,LyonOU,2,1,1946,7
FCSochaux-Montbéliard,StadedeReims,1,1,1946,7
GirondinsdeBordeaux,FCMetz,8,0,1946,7
OlympiquedeMarseille,RCStrasbourg,5,0,1946,7
RCLens,HavreAC,7,1,1946,7
RCParis,ASCannes,0,3,1946,7
StadeRennaisFC,LOSC,1,4,1946,7
ASCannes,StadeRennaisFC,2,2,1946,6
FCMetz,RCLens,2,3,1946,6
FCRouen1899,OlympiquedeMarseille,6,0,1946,6
FCSète34,FCSochaux-Montbéliard,4,0,1946,6
LOSC,GirondinsdeBordeaux,5,0,1946,6
LyonOU,HavreAC,1,0,1946,6
RCStrasbourg,CORoubaix-Tourcoing,2,1,1946,6
RedStarFC,RCParis,0,1,1946,6
StadedeReims,ASSaint-Etienne,1,3,1946,6
ASSaint-Etienne,FCSète34,6,2,1946,5
CORoubaix-Tourcoing,FCRouen1899,0,0,1946,5
FCSochaux-Montbéliard,RCStrasbourg,4,2,1946,5
GirondinsdeBordeaux,ASCannes,4,1,1946,5
HavreAC,FCMetz,3,0,1946,5
OlympiquedeMarseille,LyonOU,1,1,1946,5
RCLens,LOSC,3,1,1946,5
RCParis,StadedeReims,2,1,1946,5
StadeRennaisFC,RedStarFC,1,0,1946,5
ASCannes,RCLens,1,0,1946,4
FCRouen1899,FCSochaux-Montbéliard,1,1,1946,4
FCSète34,RCParis,3,2,1946,4
LOSC,HavreAC,1,0,1946,4
LyonOU,FCMetz,2,0,1946,4
OlympiquedeMarseille,CORoubaix-Tourcoing,0,2,1946,4
RCStrasbourg,ASSaint-Etienne,3,2,1946,4
RedStarFC,GirondinsdeBordeaux,4,2,1946,4
StadedeReims,StadeRennaisFC,5,0,1946,4
ASCannes,LyonOU,1,1,1946,34
ASSaint-Etienne,FCSochaux-Montbéliard,1,0,1946,34
FCMetz,StadedeReims,2,2,1946,34
GirondinsdeBordeaux,FCRouen1899,4,1,1946,34
HavreAC,FCSète34,4,1,1946,34
LOSC,RedStarFC,3,1,1946,34
RCLens,RCStrasbourg,0,4,1946,34
RCParis,CORoubaix-Tourcoing,0,2,1946,34
StadeRennaisFC,OlympiquedeMarseille,0,0,1946,34
CORoubaix-Tourcoing,StadeRennaisFC,1,1,1946,33
FCRouen1899,RCLens,2,1,1946,33
FCSète34,FCMetz,3,1,1946,33
FCSochaux-Montbéliard,RCParis,2,4,1946,33
LyonOU,ASSaint-Etienne,3,3,1946,33
OlympiquedeMarseille,GirondinsdeBordeaux,3,0,1946,33
RCStrasbourg,HavreAC,0,2,1946,33
RedStarFC,ASCannes,1,1,1946,33
StadedeReims,LOSC,1,1,1946,33
ASCannes,StadedeReims,1,1,1946,32
FCMetz,RCStrasbourg,1,3,1946,32
GirondinsdeBordeaux,CORoubaix-Tourcoing,0,2,1946,32
HavreAC,FCRouen1899,1,0,1946,32
LOSC,FCSète34,5,2,1946,32
LyonOU,RedStarFC,2,2,1946,32
RCLens,OlympiquedeMarseille,3,1,1946,32
RCParis,ASSaint-Etienne,4,1,1946,32
StadeRennaisFC,FCSochaux-Montbéliard,5,1,1946,32
ASSaint-Etienne,StadeRennaisFC,4,2,1946,31
CORoubaix-Tourcoing,RCLens,3,0,1946,31
FCRouen1899,FCMetz,4,1,1946,31
FCSète34,ASCannes,1,0,1946,31
FCSochaux-Montbéliard,GirondinsdeBordeaux,0,3,1946,31
OlympiquedeMarseille,HavreAC,3,0,1946,31
RCParis,LyonOU,1,3,1946,31
RCStrasbourg,LOSC,0,1,1946,31
StadedeReims,RedStarFC,4,0,1946,31
ASCannes,RCStrasbourg,3,1,1946,30
FCMetz,OlympiquedeMarseille,3,1,1946,30
GirondinsdeBordeaux,ASSaint-Etienne,1,3,1946,30
HavreAC,CORoubaix-Tourcoing,4,1,1946,30
LOSC,FCRouen1899,2,2,1946,30
LyonOU,StadedeReims,1,2,1946,30
RCLens,FCSochaux-Montbéliard,3,0,1946,30
RedStarFC,FCSète34,6,0,1946,30
StadeRennaisFC,RCParis,1,0,1946,30
ASSaint-Etienne,FCRouen1899,3,1,1946,3
CORoubaix-Tourcoing,LyonOU,5,0,1946,3
FCMetz,LOSC,0,3,1946,3
FCSochaux-Montbéliard,OlympiquedeMarseille,1,0,1946,3
GirondinsdeBordeaux,StadedeReims,5,1,1946,3
HavreAC,ASCannes,1,2,1946,3
RCLens,RedStarFC,1,1,1946,3
RCParis,RCStrasbourg,2,1,1946,3
StadeRennaisFC,FCSète34,3,3,1946,3
ASSaint-Etienne,RCLens,2,1,1946,29
CORoubaix-Tourcoing,FCMetz,4,0,1946,29
FCRouen1899,ASCannes,1,1,1946,29
FCSète34,StadedeReims,1,1,1946,29
FCSochaux-Montbéliard,HavreAC,2,4,1946,29
OlympiquedeMarseille,LOSC,2,2,1946,29
RCParis,GirondinsdeBordeaux,2,2,1946,29
RCStrasbourg,RedStarFC,1,1,1946,29
StadeRennaisFC,LyonOU,3,1,1946,29
ASCannes,OlympiquedeMarseille,0,2,1946,28
FCMetz,FCSochaux-Montbéliard,2,0,1946,28
GirondinsdeBordeaux,StadeRennaisFC,4,1,1946,28
HavreAC,ASSaint-Etienne,0,2,1946,28
LOSC,CORoubaix-Tourcoing,0,2,1946,28
LyonOU,FCSète34,2,0,1946,28
RCLens,RCParis,2,3,1946,28
RedStarFC,FCRouen1899,3,1,1946,28
StadedeReims,RCStrasbourg,0,1,1946,28
ASSaint-Etienne,FCMetz,3,1,1946,27
CORoubaix-Tourcoing,ASCannes,2,0,1946,27
FCRouen1899,StadedeReims,1,0,1946,27
FCSochaux-Montbéliard,LOSC,0,0,1946,27
GirondinsdeBordeaux,LyonOU,0,1,1946,27
OlympiquedeMarseille,RedStarFC,2,1,1946,27
RCParis,HavreAC,4,1,1946,27
RCStrasbourg,FCSète34,1,1,1946,27
StadeRennaisFC,RCLens,3,0,1946,27
ASCannes,FCSochaux-Montbéliard,4,1,1946,26
FCMetz,RCParis,2,1,1946,26
FCSète34,FCRouen1899,4,1,1946,26
HavreAC,StadeRennaisFC,0,0,1946,26
LOSC,ASSaint-Etienne,8,0,1946,26
LyonOU,RCStrasbourg,3,2,1946,26
RCLens,GirondinsdeBordeaux,1,1,1946,26
RedStarFC,CORoubaix-Tourcoing,3,0,1946,26
StadedeReims,OlympiquedeMarseille,4,1,1946,26
ASSaint-Etienne,ASCannes,2,1,1946,25
CORoubaix-Tourcoing,StadedeReims,0,1,1946,25
FCRouen1899,RCStrasbourg,5,0,1946,25
FCSochaux-Montbéliard,RedStarFC,0,2,1946,25
GirondinsdeBordeaux,HavreAC,1,2,1946,25
OlympiquedeMarseille,FCSète34,1,2,1946,25
RCLens,LyonOU,9,2,1946,25
RCParis,LOSC,2,1,1946,25
StadeRennaisFC,FCMetz,1,0,1946,25
ASCannes,RCParis,1,1,1946,24
FCMetz,GirondinsdeBordeaux,2,0,1946,24
FCSète34,CORoubaix-Tourcoing,0,0,1946,24
HavreAC,RCLens,1,0,1946,24
LOSC,StadeRennaisFC,2,5,1946,24
LyonOU,FCRouen1899,2,1,1946,24
RCStrasbourg,OlympiquedeMarseille,3,0,1946,24
RedStarFC,ASSaint-Etienne,3,2,1946,24
StadedeReims,FCSochaux-Montbéliard,1,0,1946,24
ASSaint-Etienne,StadedeReims,2,3,1946,23
CORoubaix-Tourcoing,RCStrasbourg,1,1,1946,23
FCSochaux-Montbéliard,FCSète34,1,3,1946,23
GirondinsdeBordeaux,LOSC,1,5,1946,23
HavreAC,LyonOU,0,0,1946,23
OlympiquedeMarseille,FCRouen1899,2,3,1946,23
RCLens,FCMetz,5,3,1946,23
RCParis,RedStarFC,1,0,1946,23
StadeRennaisFC,ASCannes,0,2,1946,23
ASCannes,GirondinsdeBordeaux,0,0,1946,22
FCMetz,HavreAC,2,2,1946,22
FCRouen1899,CORoubaix-Tourcoing,2,1,1946,22
FCSète34,ASSaint-Etienne,1,1,1946,22
LOSC,RCLens,3,1,1946,22
LyonOU,OlympiquedeMarseille,1,1,1946,22
RCStrasbourg,FCSochaux-Montbéliard,2,1,1946,22
RedStarFC,StadeRennaisFC,0,4,1946,22
StadedeReims,RCParis,1,0,1946,22
ASSaint-Etienne,RCStrasbourg,0,0,1946,21
CORoubaix-Tourcoing,OlympiquedeMarseille,1,1,1946,21
FCMetz,LyonOU,1,4,1946,21
FCSochaux-Montbéliard,FCRouen1899,2,0,1946,21
GirondinsdeBordeaux,RedStarFC,2,1,1946,21
HavreAC,LOSC,1,2,1946,21
RCLens,ASCannes,2,1,1946,21
RCParis,FCSète34,4,1,1946,21
StadeRennaisFC,StadedeReims,1,1,1946,21
ASCannes,HavreAC,3,2,1946,20
FCRouen1899,ASSaint-Etienne,2,1,1946,20
FCSète34,StadeRennaisFC,2,0,1946,20
LOSC,FCMetz,7,0,1946,20
LyonOU,CORoubaix-Tourcoing,0,5,1946,20
OlympiquedeMarseille,FCSochaux-Montbéliard,3,1,1946,20
RCStrasbourg,RCParis,4,1,1946,20
RedStarFC,RCLens,1,1,1946,20
StadedeReims,GirondinsdeBordeaux,2,2,1946,20
ASCannes,FCMetz,0,1,1946,2
ASSaint-Etienne,OlympiquedeMarseille,2,4,1946,2
CORoubaix-Tourcoing,FCSochaux-Montbéliard,2,2,1946,2
FCRouen1899,RCParis,2,0,1946,2
GirondinsdeBordeaux,FCSète34,0,3,1946,2
LyonOU,LOSC,1,2,1946,2
RCStrasbourg,StadeRennaisFC,1,1,1946,2
RedStarFC,HavreAC,3,0,1946,2
StadedeReims,RCLens,1,2,1946,2
FCMetz,ASCannes,1,0,1946,19
FCSète34,GirondinsdeBordeaux,2,4,1946,19
FCSochaux-Montbéliard,CORoubaix-Tourcoing,0,1,1946,19
HavreAC,RedStarFC,0,1,1946,19
LOSC,LyonOU,4,0,1946,19
OlympiquedeMarseille,ASSaint-Etienne,1,4,1946,19
RCLens,StadedeReims,2,2,1946,19
RCParis,FCRouen1899,0,1,1946,19
StadeRennaisFC,RCStrasbourg,0,1,1946,19
ASCannes,LOSC,2,1,1946,18
CORoubaix-Tourcoing,ASSaint-Etienne,3,2,1946,18
FCMetz,RedStarFC,2,4,1946,18
FCRouen1899,StadeRennaisFC,1,1,1946,18
FCSète34,RCLens,0,0,1946,18
LyonOU,FCSochaux-Montbéliard,3,4,1946,18
OlympiquedeMarseille,RCParis,0,0,1946,18
RCStrasbourg,GirondinsdeBordeaux,1,1,1946,18
StadedeReims,HavreAC,4,0,1946,18
CORoubaix-Tourcoing,RCParis,1,0,1946,17
FCRouen1899,GirondinsdeBordeaux,1,1,1946,17
FCSète34,HavreAC,3,0,1946,17
FCSochaux-Montbéliard,ASSaint-Etienne,4,4,1946,17
LyonOU,ASCannes,2,2,1946,17
OlympiquedeMarseille,StadeRennaisFC,2,2,1946,17
RCStrasbourg,RCLens,3,3,1946,17
RedStarFC,LOSC,2,2,1946,17
StadedeReims,FCMetz,1,1,1946,17
ASCannes,RedStarFC,3,1,1946,16
ASSaint-Etienne,LyonOU,4,0,1946,16
FCMetz,FCSète34,2,1,1946,16
GirondinsdeBordeaux,OlympiquedeMarseille,1,1,1946,16
HavreAC,RCStrasbourg,3,0,1946,16
LOSC,StadedeReims,3,0,1946,16
RCLens,FCRouen1899,1,0,1946,16
RCParis,FCSochaux-Montbéliard,3,0,1946,16
StadeRennaisFC,CORoubaix-Tourcoing,1,1,1946,16
ASSaint-Etienne,RCParis,3,2,1946,15
CORoubaix-Tourcoing,GirondinsdeBordeaux,3,1,1946,15
FCRouen1899,HavreAC,6,0,1946,15
FCSète34,LOSC,1,2,1946,15
FCSochaux-Montbéliard,StadeRennaisFC,0,2,1946,15
OlympiquedeMarseille,RCLens,4,1,1946,15
RCStrasbourg,FCMetz,0,2,1946,15
RedStarFC,LyonOU,2,2,1946,15
StadedeReims,ASCannes,2,4,1946,15
ASCannes,FCSète34,2,1,1946,14
FCMetz,FCRouen1899,0,0,1946,14
GirondinsdeBordeaux,FCSochaux-Montbéliard,3,2,1946,14
HavreAC,OlympiquedeMarseille,4,3,1946,14
LOSC,RCStrasbourg,4,1,1946,14
LyonOU,RCParis,1,0,1946,14
RCLens,CORoubaix-Tourcoing,2,1,1946,14
RedStarFC,StadedeReims,0,3,1946,14
StadeRennaisFC,ASSaint-Etienne,2,3,1946,14
ASSaint-Etienne,GirondinsdeBordeaux,3,1,1946,13
CORoubaix-Tourcoing,HavreAC,1,1,1946,13
FCRouen1899,LOSC,2,1,1946,13
FCSète34,RedStarFC,4,0,1946,13
FCSochaux-Montbéliard,RCLens,0,3,1946,13
OlympiquedeMarseille,FCMetz,2,1,1946,13
RCParis,StadeRennaisFC,3,0,1946,13
RCStrasbourg,ASCannes,3,2,1946,13
StadedeReims,LyonOU,6,0,1946,13
ASCannes,FCRouen1899,3,1,1946,12
FCMetz,CORoubaix-Tourcoing,4,2,1946,12
GirondinsdeBordeaux,RCParis,3,1,1946,12
HavreAC,FCSochaux-Montbéliard,1,0,1946,12
LOSC,OlympiquedeMarseille,4,4,1946,12
LyonOU,StadeRennaisFC,3,5,1946,12
RCLens,ASSaint-Etienne,6,1,1946,12
RedStarFC,RCStrasbourg,4,2,1946,12
StadedeReims,FCSète34,2,1,1946,12
ASSaint-Etienne,HavreAC,5,1,1946,11
CORoubaix-Tourcoing,LOSC,1,1,1946,11
FCRouen1899,RedStarFC,1,1,1946,11
FCSète34,LyonOU,6,2,1946,11
FCSochaux-Montbéliard,FCMetz,0,0,1946,11
OlympiquedeMarseille,ASCannes,6,1,1946,11
RCParis,RCLens,2,0,1946,11
RCStrasbourg,StadedeReims,3,1,1946,11
StadeRennaisFC,GirondinsdeBordeaux,4,2,1946,11
ASCannes,CORoubaix-Tourcoing,1,1,1946,10
FCMetz,ASSaint-Etienne,0,3,1946,10
FCSète34,RCStrasbourg,0,1,1946,10
HavreAC,RCParis,3,5,1946,10
LOSC,FCSochaux-Montbéliard,3,1,1946,10
LyonOU,GirondinsdeBordeaux,0,0,1946,10
RCLens,StadeRennaisFC,2,2,1946,10
RedStarFC,OlympiquedeMarseille,2,2,1946,10
StadedeReims,FCRouen1899,4,1,1946,10
ASSaint-Etienne,CORoubaix-Tourcoing,1,3,1946,1
FCSochaux-Montbéliard,LyonOU,1,3,1946,1
GirondinsdeBordeaux,RCStrasbourg,4,3,1946,1
HavreAC,StadedeReims,2,3,1946,1
LOSC,ASCannes,5,1,1946,1
RCLens,FCSète34,5,1,1946,1
RCParis,OlympiquedeMarseille,2,6,1946,1
RedStarFC,FCMetz,2,3,1946,1
StadeRennaisFC,FCRouen1899,2,0,1946,1
ASCannes,RCRoubaix,4,1,1939,9
ASSaint-Etienne,OlympiqueLillois,2,0,1939,9
EACRoubaix,FCAntibes,0,2,1939,9
HavreAC,FCSète34,2,1,1939,9
OlympiquedeMarseille,FCSochaux-Montbéliard,1,0,1939,9
RCParis,FCMetz,3,2,1939,9
RCStrasbourg,RCLens,3,2,1939,9
SCFives,FCRouen1899,1,0,1939,9
FCAntibes,RCStrasbourg,1,1,1939,8
FCMetz,ASCannes,2,1,1939,8
FCRouen1899,OlympiquedeMarseille,1,2,1939,8
FCSète34,ASSaint-Etienne,2,1,1939,8
FCSochaux-Montbéliard,SCFives,5,2,1939,8
OlympiqueLillois,HavreAC,1,0,1939,8
RCLens,EACRoubaix,2,2,1939,8
RCRoubaix,RCParis,0,3,1939,8
ASCannes,RCParis,1,2,1939,7
ASSaint-Etienne,HavreAC,0,0,1939,7
EACRoubaix,RCStrasbourg,6,1,1939,7
FCMetz,RCRoubaix,1,0,1939,7
FCRouen1899,FCSochaux-Montbéliard,1,0,1939,7
FCSète34,OlympiqueLillois,2,2,1939,7
RCLens,FCAntibes,1,1,1939,7
SCFives,OlympiquedeMarseille,0,0,1939,7
ASCannes,FCSète34,3,2,1939,6
FCSochaux-Montbéliard,RCLens,0,2,1939,6
HavreAC,FCMetz,0,3,1939,6
OlympiquedeMarseille,FCAntibes,5,2,1939,6
RCParis,OlympiqueLillois,2,2,1939,6
RCRoubaix,ASSaint-Etienne,2,2,1939,6
RCStrasbourg,FCRouen1899,5,1,1939,6
SCFives,EACRoubaix,4,2,1939,6
ASSaint-Etienne,FCMetz,0,1,1939,5
EACRoubaix,FCSochaux-Montbéliard,3,2,1939,5
FCAntibes,FCRouen1899,0,0,1939,5
FCSète34,RCParis,5,0,1939,5
HavreAC,RCRoubaix,5,2,1939,5
OlympiqueLillois,ASCannes,0,0,1939,5
RCLens,SCFives,1,0,1939,5
RCStrasbourg,OlympiquedeMarseille,1,0,1939,5
ASCannes,HavreAC,3,2,1939,4
FCMetz,OlympiqueLillois,0,1,1939,4
FCRouen1899,RCLens,3,0,1939,4
FCSochaux-Montbéliard,FCAntibes,2,0,1939,4
OlympiquedeMarseille,EACRoubaix,4,2,1939,4
RCParis,ASSaint-Etienne,1,1,1939,4
RCRoubaix,FCSète34,1,0,1939,4
SCFives,RCStrasbourg,2,0,1939,4
EACRoubaix,RCRoubaix,4,2,1939,30
FCAntibes,RCParis,1,1,1939,30
FCRouen1899,FCSète34,0,1,1939,30
FCSochaux-Montbéliard,HavreAC,8,0,1939,30
OlympiquedeMarseille,OlympiqueLillois,2,0,1939,30
RCLens,ASSaint-Etienne,1,0,1939,30
RCStrasbourg,ASCannes,1,3,1939,30
SCFives,FCMetz,1,1,1939,30
ASSaint-Etienne,ASCannes,2,0,1939,3
EACRoubaix,FCRouen1899,1,1,1939,3
FCAntibes,SCFives,0,3,1939,3
FCSète34,FCMetz,6,3,1939,3
HavreAC,RCParis,2,1,1939,3
OlympiqueLillois,RCRoubaix,2,1,1939,3
RCLens,OlympiquedeMarseille,2,3,1939,3
RCStrasbourg,FCSochaux-Montbéliard,2,0,1939,3
ASCannes,EACRoubaix,2,1,1939,29
ASSaint-Etienne,RCStrasbourg,0,0,1939,29
FCMetz,FCRouen1899,2,2,1939,29
FCSète34,FCSochaux-Montbéliard,2,1,1939,29
HavreAC,OlympiquedeMarseille,2,0,1939,29
OlympiqueLillois,SCFives,1,2,1939,29
RCParis,RCLens,1,0,1939,29
RCRoubaix,FCAntibes,2,2,1939,29
EACRoubaix,OlympiqueLillois,1,1,1939,28
FCAntibes,ASSaint-Etienne,0,4,1939,28
FCSochaux-Montbéliard,RCParis,1,0,1939,28
OlympiquedeMarseille,FCMetz,5,1,1939,28
RCLens,FCSète34,1,2,1939,28
RCRoubaix,FCRouen1899,0,0,1939,28
RCStrasbourg,HavreAC,3,1,1939,28
SCFives,ASCannes,3,1,1939,28
ASCannes,OlympiquedeMarseille,2,4,1939,27
ASSaint-Etienne,FCSochaux-Montbéliard,2,1,1939,27
FCMetz,EACRoubaix,1,1,1939,27
FCSète34,FCAntibes,4,0,1939,27
HavreAC,SCFives,0,0,1939,27
OlympiqueLillois,FCRouen1899,5,3,1939,27
RCParis,RCStrasbourg,3,2,1939,27
RCRoubaix,RCLens,1,5,1939,27
ASCannes,FCAntibes,3,0,1939,26
ASSaint-Etienne,EACRoubaix,2,2,1939,26
FCMetz,FCSochaux-Montbéliard,0,3,1939,26
FCSète34,OlympiquedeMarseille,1,2,1939,26
HavreAC,RCLens,2,2,1939,26
OlympiqueLillois,RCStrasbourg,0,1,1939,26
RCParis,FCRouen1899,3,0,1939,26
RCRoubaix,SCFives,3,3,1939,26
EACRoubaix,RCParis,6,2,1939,25
FCAntibes,FCMetz,1,1,1939,25
FCRouen1899,HavreAC,1,4,1939,25
FCSochaux-Montbéliard,OlympiqueLillois,4,1,1939,25
OlympiquedeMarseille,ASSaint-Etienne,3,1,1939,25
RCLens,ASCannes,6,2,1939,25
RCStrasbourg,RCRoubaix,2,0,1939,25
SCFives,FCSète34,1,3,1939,25
FCAntibes,EACRoubaix,3,0,1939,24
FCMetz,RCParis,3,0,1939,24
FCRouen1899,SCFives,2,3,1939,24
FCSète34,HavreAC,3,2,1939,24
FCSochaux-Montbéliard,OlympiquedeMarseille,2,0,1939,24
OlympiqueLillois,ASSaint-Etienne,3,1,1939,24
RCLens,RCStrasbourg,1,1,1939,24
RCRoubaix,ASCannes,1,1,1939,24
ASCannes,FCMetz,2,1,1939,23
ASSaint-Etienne,FCSète34,3,1,1939,23
EACRoubaix,RCLens,0,1,1939,23
HavreAC,OlympiqueLillois,1,0,1939,23
OlympiquedeMarseille,FCRouen1899,1,0,1939,23
RCParis,RCRoubaix,1,1,1939,23
RCStrasbourg,FCAntibes,2,1,1939,23
SCFives,FCSochaux-Montbéliard,2,4,1939,23
FCAntibes,RCLens,1,0,1939,22
FCSochaux-Montbéliard,FCRouen1899,2,0,1939,22
HavreAC,ASSaint-Etienne,2,4,1939,22
OlympiquedeMarseille,SCFives,2,0,1939,22
OlympiqueLillois,FCSète34,1,0,1939,22
RCParis,ASCannes,5,1,1939,22
RCRoubaix,FCMetz,1,2,1939,22
RCStrasbourg,EACRoubaix,3,1,1939,22
ASSaint-Etienne,RCRoubaix,5,0,1939,21
EACRoubaix,SCFives,3,1,1939,21
